"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMAttachments","FRLMAttachments","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Attachments","Section Documents ajoutés","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMAttachments.codeSection","FRLMAttachments.codeSection","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Code de la section","Code de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.codeSection",1,1,"",""
"FRLMAttachments.titleSection","FRLMAttachments.titleSection","","","",0,1,"","","","string {[]} {[]}
","Titre de la section","Titre de la section","","","","","","","","","",,,,,"",,,,"FRLMSection.titleSection",0,1,"",""
"FRLMAttachments.description","FRLMAttachments.description","","","",1,1,"","","","string {[]} {[]}
","Bloc narratif","Bloc narratif","","","","","","","","","",,,,,"",,,,"FRLMSection.description",1,1,"",""
"FRLMAttachments.author[x]","FRLMAttachments.author[x]","","","",0,*,"","","","Base {[]} {[]}
","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x]",0,*,"",""
"FRLMAttachments.author[x].authorProfessional","FRLMAttachments.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHealthProfessional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorProfessional",0,*,"",""
"FRLMAttachments.author[x].authorOrganisation","FRLMAttachments.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMOrganisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorOrganisation",0,*,"",""
"FRLMAttachments.author[x].authorDevice","FRLMAttachments.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMDevice {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"FRLMSection.author[x].authorDevice",0,*,"",""
"FRLMAttachments.informant","FRLMAttachments.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMInformant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"FRLMSection.informant",0,*,"",""
"FRLMAttachments.subSection","FRLMAttachments.subSection","","","",0,0,"","","","Base {[]} {[]}
","Sous-sections","Sous-sections","","","","","","","","","",,,,,"",,,,"FRLMSection.subSection",0,*,"",""
"FRLMAttachments.entry","FRLMAttachments.entry","","","",0,*,"","","","Base {[]} {[]}
","Entrées","Entrées","","","","","","","","","",,,,,"",,,,"FRLMSection.entry",0,*,"",""
"FRLMAttachments.entry.observation","FRLMAttachments.entry.observation","","","",0,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMObservation {[]} {[]}
","Entrée Simple observation : Permet d'indiquer la nature des documents ajoutés","Entrée Simple observation : Permet d'indiquer la nature des documents ajoutés","","","","","","","","","",,,,,"",,,,"FRLMAttachments.entry.observation",0,1,"",""
"FRLMAttachments.entry.attachment","FRLMAttachments.entry.attachment","","","",1,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAttachment {[]} {[]}
","Entrée Document attaché","Entrée Document attaché","","","","","","","","","",,,,,"",,,,"FRLMAttachments.entry.attachment",1,*,"",""
