"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMDosageInstructions","FRLMDosageInstructions","","","",0,*,"","","","null {[]} {[]}
","Logical model- FR LM Dosage Instructions","Posologie","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMDosageInstructions.renderedDosageInstruction","FRLMDosageInstructions.renderedDosageInstruction","","","",0,1,"","","","string {[]} {[]}
","Posologie sous forme textuelle","Posologie sous forme textuelle","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.renderedDosageInstruction",0,1,"",""
"FRLMDosageInstructions.dosageDetails","FRLMDosageInstructions.dosageDetails","","","",0,*,"","","","Base {[]} {[]}
","Posologie Structurée","Posologie Structurée","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails",0,*,"",""
"FRLMDosageInstructions.dosageDetails.sequence","FRLMDosageInstructions.dosageDetails.sequence","","","",0,1,"","","","decimal {[]} {[]}
","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","Numéro de séquence permettant d'indiquer l'ordre des posologies dans le cas où il y a plusieurs posologies. La séquence s+1 commence à la fin de la séquence s. En cas de séquences ayant le même numéro, celles-ci se déroulent simultanément.","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.sequence",0,1,"",""
"FRLMDosageInstructions.dosageDetails.note","FRLMDosageInstructions.dosageDetails.note","","","",0,1,"","","","string {[]} {[]}
","Instructions au patient","Instructions au patient","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.note",0,1,"",""
"FRLMDosageInstructions.dosageDetails.doseAndRate","FRLMDosageInstructions.dosageDetails.doseAndRate","","","",0,*,"","","","Base {[]} {[]}
","Quantité de médicament administrée par prise","Quantité de médicament administrée par prise","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.doseAndRate",0,*,"",""
"FRLMDosageInstructions.dosageDetails.doseAndRate.dose[x]","FRLMDosageInstructions.dosageDetails.doseAndRate.dose[x]","","","",0,1,"","","","Quantity {[]} {[]}
Range {[]} {[]}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","La quantité de médicament administrée par prise
Exemple - 20mg: {'value':20,'unit':'mg','system':'http://unitsofmeasure.org','code':'mg'}
Exemple - 1 à 3 comprimés: {'low':{'value':1,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'},'high':{'value':3,'unit':'Comprimé','system':'http://standardterms.edqm.eu','code':'15054000'}}","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.doseAndRate.dose[x]",0,1,"",""
"FRLMDosageInstructions.dosageDetails.doseAndRate.rate[x]","FRLMDosageInstructions.dosageDetails.doseAndRate.rate[x]","","","",0,1,"","","","Quantity {[]} {[]}
Ratio {[]} {[]}Range {[]} {[]}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","Rythme d'administration
Période temporelle pendant laquelle une dose définie est administrée, pour les perfusions par exemple.
Exemple - 400µg pendant une minute (perfusion): {'numerator':{'value':400,'unit':'µg','system':'http://unitsofmeasure.org','code':'µg'},'denominator':{'value':1,'unit':'min','system':'http://unitsofmeasure.org','code':'min'}}","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.doseAndRate.rate[x]",0,1,"",""
"FRLMDosageInstructions.dosageDetails.dateOfAdministration","FRLMDosageInstructions.dosageDetails.dateOfAdministration","","","",0,*,"","","","dateTime {[]} {[]}
","Date précise du moment de prise","Date précise du moment de prise","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.dateOfAdministration",0,*,"",""
"FRLMDosageInstructions.dosageDetails.conditionOfAdministration","FRLMDosageInstructions.dosageDetails.conditionOfAdministration","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","Code ou texte de la condition sous laquelle le traitement doit être pris (ex : en cas de douleurs).","","","","","","","","","",,,,,"",,,,"FRLMDosageInstructions.dosageDetails.conditionOfAdministration",0,*,"",""
