"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMRelatedPerson","FRLMRelatedPerson","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Related Person","Related Person","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMRelatedPerson.identifier","FRLMRelatedPerson.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiants de la personne","Identifiants de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.identifier",0,*,"",""
"FRLMRelatedPerson.name","FRLMRelatedPerson.name","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHumanName {[]} {[]}
","Nom de la personne","Nom de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.name",0,*,"",""
"FRLMRelatedPerson.subject","FRLMRelatedPerson.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMPatient {[]} {[]}
","Patient / Usager avec la personne","Patient / Usager avec la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.subject",1,1,"",""
"FRLMRelatedPerson.relationship","FRLMRelatedPerson.relationship","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Lien avec le patient","Lien avec le patient","","","","","","","","","",,"required","jdv-hl7-v3-PersonalRelationshipRoleType-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-PersonalRelationshipRoleType-cisis|20260619134041","",,,,"FRLMRelatedPerson.relationship",1,1,"",""
"FRLMRelatedPerson.address","FRLMRelatedPerson.address","","","",0,*,"","","","Address {[]} {[]}
","Adresse","Adresse","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.address",0,*,"",""
"FRLMRelatedPerson.telecom","FRLMRelatedPerson.telecom","","","",0,*,"","","","ContactPoint {[]} {[]}
","Telecom","Telecom","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.telecom",0,*,"",""
"FRLMRelatedPerson.gender","FRLMRelatedPerson.gender","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Sexe de la personne","Sexe de la personne","","","","","","","","","",,"required","jdv-hl7-v3-AdministrativeGender-cisis","https://smt.esante.gouv.fr/fhir/ValueSet/jdv-hl7-v3-AdministrativeGender-cisis|20260619134042","",,,,"FRLMRelatedPerson.gender",0,1,"",""
"FRLMRelatedPerson.birthDate","FRLMRelatedPerson.birthDate","","","",0,1,"","","","dateTime {[]} {[]}
","Date de naissance de la personne","Date de naissance de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.birthDate",0,1,"",""
"FRLMRelatedPerson.deceased","FRLMRelatedPerson.deceased","","","",0,1,"","","","BackboneElement {[]} {[]}
","Personne decedee","Personne decedee","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FRLMRelatedPerson.deceased.id","FRLMRelatedPerson.deceased.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMRelatedPerson.deceased.extension","FRLMRelatedPerson.deceased.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson.deceased.modifierExtension","FRLMRelatedPerson.deceased.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson.deceased.deceasedBoolean","FRLMRelatedPerson.deceased.deceasedBoolean","","","",0,1,"","","","boolean {[]} {[]}
","Personne decedee (booleen)","Personne decedee (booleen)","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased.deceasedBoolean",0,1,"",""
"FRLMRelatedPerson.deceased.deceasedDateTime","FRLMRelatedPerson.deceased.deceasedDateTime","","","",0,1,"","","","dateTime {[]} {[]}
","Date et heure du deces","Date et heure du deces","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.deceased.deceasedDateTime",0,1,"",""
"FRLMRelatedPerson.multipleBirth","FRLMRelatedPerson.multipleBirth","","","",0,1,"","","","BackboneElement {[]} {[]}
","Naissance multiple","Naissance multiple","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"FRLMRelatedPerson.multipleBirth.id","FRLMRelatedPerson.multipleBirth.id","","","",0,1,"","","","string {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"",""
"FRLMRelatedPerson.multipleBirth.extension","FRLMRelatedPerson.multipleBirth.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson.multipleBirth.modifierExtension","FRLMRelatedPerson.multipleBirth.modifierExtension","","extensions
user contentmodifiers","",0,*,"","Y","Y","Extension {[]} {[]}
","Extensions that cannot be ignored even if unrecognized","May be used to represent additional information that is not part of the basic definition of the element and that modifies the understanding of the element in which it is contained and/or the understanding of the containing element's descendants. Usually modifier elements provide negation or qualification. To make the use of extensions safe and manageable, there is a strict set of governance applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension. Applications processing a resource are required to check for modifier extensions.

Modifier extensions SHALL NOT change the meaning of any elements on Resource or DomainResource (including cannot change the meaning of modifierExtension itself).","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","Modifier extensions allow for extensions that *cannot* be safely ignored to be clearly distinguished from the vast majority of extensions which can be safely ignored.  This promotes interoperability by eliminating the need for implementers to prohibit the presence of extensions. For further information, see the [definition of modifier extensions](http://hl7.org/fhir/R4/extensibility.html#modifierExtension).","","","","","","","",,,,,"",,,,"BackboneElement.modifierExtension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}"
"FRLMRelatedPerson.multipleBirth.multipleBirthBoolean","FRLMRelatedPerson.multipleBirth.multipleBirthBoolean","","","",0,1,"","","","boolean {[]} {[]}
","Personne nee d'une naissance multiple","Personne nee d'une naissance multiple","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth.multipleBirthBoolean",0,1,"",""
"FRLMRelatedPerson.multipleBirth.multipleBirthInteger","FRLMRelatedPerson.multipleBirth.multipleBirthInteger","","","",0,1,"","","","integer {[]} {[]}
","Rang de naissance (en cas de naissances multiples)","Rang de naissance (en cas de naissances multiples)","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.multipleBirth.multipleBirthInteger",0,1,"",""
"FRLMRelatedPerson.photo","FRLMRelatedPerson.photo","","","",0,*,"","","","Attachment {[]} {[]}
","Photo de la personne","Photo de la personne","","","","","","","","","",,,,,"",,,,"FRLMRelatedPerson.photo",0,*,"",""
