"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMDevice","FRLMDevice","","","",0,*,"","","","null {[]} {[]}
","Logical model - Device","Dispositif médical","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMDevice.identifier","FRLMDevice.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant du DM","Identifiant du DM","","","","","","","","","",,,,,"",,,,"FRLMDevice.identifier",0,*,"",""
"FRLMDevice.udi","FRLMDevice.udi","","","",0,1,"","","","Identifier {[]} {[]}
","Identifiant unique du DM (UDI)","Identifiant unique du DM (UDI)","","","","","","","","","",,,,,"",,,,"FRLMDevice.udi",0,1,"",""
"FRLMDevice.manufacturer","FRLMDevice.manufacturer","","","",0,1,"","","","string {[]} {[]}
","Nom du fabricant du DM. Si le code du fabricant est inclus dans l'identifiant, le nom du fabricant doit correspondre à ce code.","Nom du fabricant du DM. Si le code du fabricant est inclus dans l'identifiant, le nom du fabricant doit correspondre à ce code.","","","","","","","","","",,,,,"",,,,"FRLMDevice.manufacturer",0,1,"",""
"FRLMDevice.manufactureDate","FRLMDevice.manufactureDate","","","",0,1,"","","","dateTime {[]} {[]}
","Date d'heure de production du DM","Date d'heure de production du DM","","","","","","","","","",,,,,"",,,,"FRLMDevice.manufactureDate",0,1,"",""
"FRLMDevice.expiryDate","FRLMDevice.expiryDate","","","",0,1,"","","","dateTime {[]} {[]}
","Date d'expiration du DM","Date d'expiration du DM","","","","","","","","","",,,,,"",,,,"FRLMDevice.expiryDate",0,1,"",""
"FRLMDevice.lotNumber","FRLMDevice.lotNumber","","","",0,1,"","","","string {[]} {[]}
","Numéro de lot du DM. Optionnel si le numéro de lot est inclus dans l'identifiant.","Numéro de lot du DM. Optionnel si le numéro de lot est inclus dans l'identifiant.","","","","","","","","","",,,,,"",,,,"FRLMDevice.lotNumber",0,1,"",""
"FRLMDevice.serialNumber","FRLMDevice.serialNumber","","","",0,1,"","","","string {[]} {[]}
","Numéro de série attribué par le fabricant. Optionnel si le numéro de série est inclus dans l'identifiant.","Numéro de série attribué par le fabricant. Optionnel si le numéro de série est inclus dans l'identifiant.","","","","","","","","","",,,,,"",,,,"FRLMDevice.serialNumber",0,1,"",""
"FRLMDevice.name","FRLMDevice.name","","","",0,*,"","","","Base {[]} {[]}
","Nom du DM","Nom du DM","","","","","","","","","",,,,,"",,,,"FRLMDevice.name",0,*,"",""
"FRLMDevice.name.value","FRLMDevice.name.value","","","",1,1,"","","","string {[]} {[]}
","Nom du DM (ex Nom du DM associé à l'UDI, Nom commercial du DM attribué par le fabricant)","Nom du DM (ex Nom du DM associé à l'UDI, Nom commercial du DM attribué par le fabricant)","","","","","","","","","",,,,,"",,,,"FRLMDevice.name.value",1,1,"",""
"FRLMDevice.name.type","FRLMDevice.name.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de nom du DM (ex Nom du DM associé à l'UDI, nom commercial du DM attribué par le fabricant)","Type de nom du DM (ex Nom du DM associé à l'UDI, nom commercial du DM attribué par le fabricant)","","","","","","","","","",,,,,"",,,,"FRLMDevice.name.type",1,1,"",""
"FRLMDevice.modelNumber","FRLMDevice.modelNumber","","","",0,1,"","","","string {[]} {[]}
","Numéro de modèle attribué par le fabricant.","Numéro de modèle attribué par le fabricant.","","","","","","","","","",,,,,"",,,,"FRLMDevice.modelNumber",0,1,"",""
"FRLMDevice.version","FRLMDevice.version","","","",0,*,"","","","string {[]} {[]}
","Version du DM","Version du DM","","","","","","","","","",,,,,"",,,,"FRLMDevice.version",0,*,"",""
"FRLMDevice.type","FRLMDevice.type","","","",1,1,"","","","CodeableConcept {[]} {[]}
","Type de DM - EMDN (1.2.250.1.213.2.68)","Type de DM - EMDN (1.2.250.1.213.2.68)","","","","","","","","","",,,,,"",,,,"FRLMDevice.type",1,1,"",""
"FRLMDevice.note","FRLMDevice.note","","","",0,1,"","","","string {[]} {[]}
","Commentaire","Commentaire","","","","","","","","","",,,,,"",,,,"FRLMDevice.note",0,1,"",""
