"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMCorpsDocument","FRLMCorpsDocument","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Corps document","Eléments métier du corps d'un document contenant les sections du document.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMCorpsDocument.alerts","FRLMCorpsDocument.alerts","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAlerts {[]} {[]}
","Section Points de vigilance","Section Points de vigilance","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.alerts",0,*,"",""
"FRLMCorpsDocument.allergiesAndIntolerances","FRLMCorpsDocument.allergiesAndIntolerances","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAllergiesAndIntolerances {[]} {[]}
","Section Allergies et hypersensibilités","Section Allergies et hypersensibilités","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.allergiesAndIntolerances",0,*,"",""
"FRLMCorpsDocument.problems","FRLMCorpsDocument.problems","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMProblems {[]} {[]}
","Section Problemès Actifs","Section Problemès Actifs","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.problems",0,*,"",""
"FRLMCorpsDocument.medicationSummary","FRLMCorpsDocument.medicationSummary","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicationSummary {[]} {[]}
","Section Traitement","Section Traitement","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.medicationSummary",0,*,"",""
"FRLMCorpsDocument.medicalDevicesAndImplants","FRLMCorpsDocument.medicalDevicesAndImplants","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMMedicalDevicesAndImplants {[]} {[]}
","Section Dispositifs medicaux","Section Dispositifs medicaux","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.medicalDevicesAndImplants",0,*,"",""
"FRLMCorpsDocument.procedures","FRLMCorpsDocument.procedures","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMProcedures {[]} {[]}
","Section Historique des actes","Section Historique des actes","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.procedures",0,*,"",""
"FRLMCorpsDocument.immunisations","FRLMCorpsDocument.immunisations","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMImmunisations {[]} {[]}
","Section Vaccinations","Section Vaccinations","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.immunisations",0,*,"",""
"FRLMCorpsDocument.functionalStatus","FRLMCorpsDocument.functionalStatus","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMFunctionalStatus {[]} {[]}
","Section Statut fonctionnel","Section Statut fonctionnel","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.functionalStatus",0,*,"",""
"FRLMCorpsDocument.socialHistory","FRLMCorpsDocument.socialHistory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMSocialHistory {[]} {[]}
","Section Habitus et modes de vie","Section Habitus et modes de vie","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.socialHistory",0,*,"",""
"FRLMCorpsDocument.pregnancyHistory","FRLMCorpsDocument.pregnancyHistory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMSectionPregnancyHistory {[]} {[]}
","Section Historique des grossesses","Section Historique des grossesses","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.pregnancyHistory",0,*,"",""
"FRLMCorpsDocument.advanceDirectives","FRLMCorpsDocument.advanceDirectives","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMAdvanceDirectives {[]} {[]}
","Section Directives anticipées","Section Directives anticipées","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.advanceDirectives",0,*,"",""
"FRLMCorpsDocument.observationResults","FRLMCorpsDocument.observationResults","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMObservationResults {[]} {[]}
","Section Résultats","Section Résultats","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.observationResults",0,*,"",""
"FRLMCorpsDocument.carePlans","FRLMCorpsDocument.carePlans","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMCarePlans {[]} {[]}
","Section Plan de Soins","Section Plan de Soins","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.carePlans",0,*,"",""
"FRLMCorpsDocument.familyMedicalHistory","FRLMCorpsDocument.familyMedicalHistory","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMFamilyMedicalHistory {[]} {[]}
","Section Antécédents familiaux","Section Antécédents familiaux","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.familyMedicalHistory",0,*,"",""
"FRLMCorpsDocument.historyOfPastIllness","FRLMCorpsDocument.historyOfPastIllness","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/FRLMHistoryOfPastIllness {[]} {[]}
","Section Antécédents médicaux","Section Antécédents médicaux","","","","","","","","","",,,,,"",,,,"FRLMCorpsDocument.historyOfPastIllness",0,*,"",""
