"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"FRLMMedicationUse","FRLMMedicationUse","","","",0,*,"","","","null {[]} {[]}
","Logical model - FR LM Medication Use","Déclaration de l'utilisation d'un médicament, faisant partie d'une synthèse des traitements médicamenteux du patient.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"FRLMMedicationUse.header","FRLMMedicationUse.header","","","",1,1,"","","","Base {[]} {[]}
","Métadonnées de base","Métadonnées de base","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header",1,1,"",""
"FRLMMedicationUse.header.subject","FRLMMedicationUse.header.subject","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-patient {[]} {[]}
","Patient / Usager","Patient / Usager","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.subject",1,1,"",""
"FRLMMedicationUse.header.identifier","FRLMMedicationUse.header.identifier","","","",0,*,"","","","Identifier {[]} {[]}
","Identifiant de l’entrée","Identifiant de l’entrée","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.identifier",0,*,"",""
"FRLMMedicationUse.header.author[x]","FRLMMedicationUse.header.author[x]","","","",0,*,"","","","Base {[]} {[]}
","Auteur de la déclaration d'utilisation du médicament","author[x] peut correspondre soit à un professionnel, soit à une organisation, soit à un système.","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x]",0,*,"",""
"FRLMMedicationUse.header.author[x].authorProfessional","FRLMMedicationUse.header.author[x].authorProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","L'auteur est un professionnel de santé","L'auteur est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorProfessional",0,*,"",""
"FRLMMedicationUse.header.author[x].authorOrganisation","FRLMMedicationUse.header.author[x].authorOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","L'auteur est une organisation","L'auteur est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorOrganisation",0,*,"",""
"FRLMMedicationUse.header.author[x].authorDevice","FRLMMedicationUse.header.author[x].authorDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","L'auteur est un système","L'auteur est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.author[x].authorDevice",0,*,"",""
"FRLMMedicationUse.header.performer[x]","FRLMMedicationUse.header.performer[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}","Exécutant (performer)","Exécutant (performer)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.performer[x]",0,*,"",""
"FRLMMedicationUse.header.participant[x]","FRLMMedicationUse.header.participant[x]","","","",0,*,"","","","Base {[]} {[]}
","Participant","Participant","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x]",0,*,"",""
"FRLMMedicationUse.header.participant[x].participantProfessional","FRLMMedicationUse.header.participant[x].participantProfessional","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-health-professional {[]} {[]}
","Le participant est un professionnel de santé","Le participant est un professionnel de santé","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantProfessional",0,*,"",""
"FRLMMedicationUse.header.participant[x].participantOrganisation","FRLMMedicationUse.header.participant[x].participantOrganisation","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-organisation {[]} {[]}
","Le participant est une organisation","Le participant est une organisation","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantOrganisation",0,*,"",""
"FRLMMedicationUse.header.participant[x].participantDevice","FRLMMedicationUse.header.participant[x].participantDevice","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-device {[]} {[]}
","Le participant est un système","Le participant est un système","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.participant[x].participantDevice",0,*,"",""
"FRLMMedicationUse.header.informant","FRLMMedicationUse.header.informant","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-informant {[]} {[]}
","Informateur","Informateur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.informant",0,*,"",""
"FRLMMedicationUse.header.date","FRLMMedicationUse.header.date","","","",0,1,"","","","dateTime {[]} {[]}
","Date/Heure de création par l'auteur","Date/Heure de création par l'auteur","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.date",0,1,"",""
"FRLMMedicationUse.header.status","FRLMMedicationUse.header.status","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut de la déclaration d'utilisation du médicament (par exemple : enregistré)","Statut","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.status",0,1,"",""
"FRLMMedicationUse.header.source","FRLMMedicationUse.header.source","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Source","Source","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.source",0,1,"",""
"FRLMMedicationUse.header.language","FRLMMedicationUse.header.language","","","",0,1,"","","","CodeableConcept {[]} {[]}
","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","'fr-FR' pour français métropolitain (la casse des caractères doit être respectée)
La partie en minuscules indique le code de la langue utilisée (ISO-639-1)
La partie en majuscules indique le code pays (ISO-3166)","","","","","","","","","",,,,,"",,,,"fr-lm-entry.header.language",0,1,"",""
"FRLMMedicationUse.treatmentStatus","FRLMMedicationUse.treatmentStatus","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Statut actuel de la prise du médicament (par exemple : en cours, suspendu, arrêté)","Statut actuel de la prise du médicament (par exemple : en cours, suspendu, arrêté)","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.treatmentStatus",0,1,"",""
"FRLMMedicationUse.changeType","FRLMMedicationUse.changeType","","","",0,*,"","","","CodeableConcept {[]} {[]}
","Type de changement relatif à l'utilisation du médicament dans une synthèse médicamenteuse (par exemple : ajouté, supprimé, modifié). Pertinent au moment de la sortie d'hospitalisation ou lors d'une modification de la liste des médicaments actifs.","Type de changement relatif à l'utilisation du médicament dans une synthèse médicamenteuse (par exemple : ajouté, supprimé, modifié). Pertinent au moment de la sortie d'hospitalisation ou lors d'une modification de la liste des médicaments actifs.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.changeType",0,*,"",""
"FRLMMedicationUse.medication","FRLMMedicationUse.medication","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-medication {[]} {[]}
","Décrit le produit médicamenteux.","Décrit le produit médicamenteux.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.medication",1,1,"",""
"FRLMMedicationUse.reason[x]","FRLMMedicationUse.reason[x]","","","",0,*,"","","","CodeableConcept {[]} {[]}
string {[]} {[]}","Motif de l'utilisation du médicament.","Motif de l'utilisation du médicament.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.reason[x]",0,*,"",""
"FRLMMedicationUse.dosageInstructions","FRLMMedicationUse.dosageInstructions","","","",1,1,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-dosageInstructions {[]} {[]}
","Détails sur la manière dont le médicament est ou a été pris, ou doit être pris.","Détails sur la manière dont le médicament est ou a été pris, ou doit être pris.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.dosageInstructions",1,1,"",""
"FRLMMedicationUse.periodOfUse","FRLMMedicationUse.periodOfUse","","","",0,1,"","","","Period {[]} {[]}
","Période pendant laquelle le patient a pris, prend ou est susceptible de prendre le médicament.","Période pendant laquelle le patient a pris, prend ou est susceptible de prendre le médicament.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.periodOfUse",0,1,"",""
"FRLMMedicationUse.derivedFrom[x]","FRLMMedicationUse.derivedFrom[x]","","","",0,*,"","","","https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-prescription-item {[]} {[]}
https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-medication-dispense {[]} {[]}https://interop.esante.gouv.fr/ig/document-core/StructureDefinition/fr-lm-medication-administration {[]} {[]}","Prescriptions, délivrances ou administrations à l'origine de cette déclaration d'utilisation du médicament.","Prescriptions, délivrances ou administrations à l'origine de cette déclaration d'utilisation du médicament.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.derivedFrom[x]",0,*,"",""
"FRLMMedicationUse.note","FRLMMedicationUse.note","","","",0,1,"","","","string {[]} {[]}
","Informations complémentaires concernant la déclaration d'utilisation du médicament.","Informations complémentaires concernant la déclaration d'utilisation du médicament.","","","","","","","","","",,,,,"",,,,"FRLMMedicationUse.note",0,1,"",""
